{timestamp=Tue Aug 18 13:30:37 IST 2020, id='1295631673925595137', sentiment=NEUTRAL, score=57}
{timestamp=Tue Aug 18 13:30:35 IST 2020, id='1295631663951683586', sentiment=NEUTRAL, score=6}
{timestamp=Tue Aug 18 13:30:29 IST 2020, id='1295631642258808832', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:27 IST 2020, id='1295631632150347776', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:14 IST 2020, id='1295631576362037250', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:12 IST 2020, id='1295631569672175617', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 18 13:30:12 IST 2020, id='1295631567939936258', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:08 IST 2020, id='1295631552982978560', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:07 IST 2020, id='1295631550068011010', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 18 13:30:01 IST 2020, id='1295631523060674562', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:01 IST 2020, id='1295631522834182145', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:30:00 IST 2020, id='1295631519890001922', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:29:56 IST 2020, id='1295631503955595264', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:29:49 IST 2020, id='1295631473639227392', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:29:48 IST 2020, id='1295631467842658304', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:29:36 IST 2020, id='1295631418954059776', sentiment=NEUTRAL, score=152}
{timestamp=Tue Aug 18 13:29:25 IST 2020, id='1295631370673360898', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:29:25 IST 2020, id='1295631370555805697', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 18 13:29:24 IST 2020, id='1295631369070981121', sentiment=NEUTRAL, score=7}
{timestamp=Tue Aug 18 13:29:20 IST 2020, id='1295631349416697856', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:29:16 IST 2020, id='1295631335105716224', sentiment=NEUTRAL, score=0}
